08/31/2023,DOORDASH*WENDYS,26.9,,146.87
08/30/2023,PAYMENT - THANK YOU,,358.33,64.61
08/29/2023,DD/DOORDASHWENDYS,29.05,,387.38
08/28/2023,AMZN Mktp CA,78.98,,269.26
08/28/2023,DD/DOORDASHWENDYS,33.94,,190.28
08/28/2023,PAYMENT - THANK YOU,,814.48,156.34
08/27/2023,DD/DOORDASHWENDYS,15.6,,970.82
08/26/2023,DD/DOORDASHWENDYS,32.94,,891.52
08/25/2023,SKIPTHEDISHES,21.96,,858.58
08/25/2023,DD/DOORDASHWENDYS,22.14,,836.62
08/25/2023,REWARDS REDEMPTION,,74,814.48
08/24/2023,SKIPTHEDISHES,21.96,,888.48
08/24/2023,DD/DOORDASHWENDYS,21.02,,843.98
08/23/2023,SKIPTHEDISHES,21.96,,822.96
08/23/2023,DD/DOORDASHWENDYS,24.63,,801
08/22/2023,Amazon Downloads,5.64,,770.72
08/21/2023,SKIPTHEDISHES,19.46,,765.08
08/21/2023,DD/DOORDASHWENDYS,21.02,,745.62
08/20/2023,DD/DOORDASHWENDYS,21.02,,714.47
08/20/2023,DOORDASH*WENDYS,21.02,,693.45
08/19/2023,A MEDIUM CORPORATION,6.96,,661.93
08/18/2023,SKIPTHEDISHES,21.96,,361.29
08/18/2023,SKIPTHEDISHES,22.41,,339.33
08/18/2023,SKIPTHEDISHES,20.15,,316.92
08/15/2023,SKIPTHEDISHES,21.75,,225.93
08/15/2023,LOBLAWS,5.64,,207.34
08/15/2023,PAYMENT - THANK YOU,,1354.64,201.7
08/14/2023,PETRO CANADA00829,56.32,,1551.65
